"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\windo\OneDrive\Documentos\Sneaky-Chat\App_Expo\sneakyChat\assets\Componentes\Nota.jsx", "JavaScript JSX", 11, 0, 1, 12
"c:\Users\windo\OneDrive\Documentos\Sneaky-Chat\App_Expo\sneakyChat\assets\Componentes\mensaje.jsx", "JavaScript JSX", 71, 0, 1, 72
"Total", "-", 82, 0, 2, 84
