"filename", "language", "TypeScript", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\windo\OneDrive\Documentos\Sneaky-Chat\App_Expo\sneakyChat\assets\Componentes\Nota.jsx", "JavaScript JSX", 0, -11, 0, -1, -12
"c:\Users\windo\OneDrive\Documentos\Sneaky-Chat\App_Expo\sneakyChat\assets\Componentes\mensaje.jsx", "JavaScript JSX", 0, -71, 0, -1, -72
"c:\Users\windo\OneDrive\Documentos\Sneaky-Chat\App_Expo\sneakyChat\db\schema.ts", "TypeScript", 40, 0, 0, 6, 46
"Total", "-", 40, -82, 0, 4, -38
